,Country,Year,Grain,Direction
4899,Thailand,2004,other barley,export
4900,Thailand,2005,other barley,export
4901,Thailand,2006,other barley,export
4902,Thailand,2007,other barley,export
4903,Thailand,2008,other barley,export
4904,Thailand,2009,other barley,export
4905,Thailand,2010,other barley,export
4906,Thailand,2011,other barley,export
4907,Thailand,2012,other barley,export
4908,Thailand,2013,other barley,export
4909,Thailand,2014,other barley,export
4910,Thailand,2015,other barley,export
4917,Bangladesh,1990,other barley,export
4918,Bangladesh,1991,other barley,export
4919,Bangladesh,1992,other barley,export
4920,Bangladesh,1993,other barley,export
4921,Bangladesh,1994,other barley,export
4922,Bangladesh,1995,other barley,export
4923,Bangladesh,1996,other barley,export
4924,Bangladesh,1997,other barley,export
4925,Bangladesh,1998,other barley,export
4926,Bangladesh,1999,other barley,export
4927,Bangladesh,1900,other barley,export
4928,Bangladesh,2001,other barley,export
4929,Bangladesh,2002,other barley,export
4930,Bangladesh,2003,other barley,export
4931,Bangladesh,2004,other barley,export
4932,Bangladesh,2005,other barley,export
4933,Bangladesh,2006,other barley,export
4934,Bangladesh,2007,other barley,export
4935,Bangladesh,2008,other barley,export
4936,Bangladesh,2009,other barley,export
4937,Bangladesh,2010,other barley,export
4938,Bangladesh,2011,other barley,export
4939,Bangladesh,2012,other barley,export
4940,Bangladesh,2013,other barley,export
4941,Bangladesh,2014,other barley,export
4942,Bangladesh,2015,other barley,export
4949,Chile,1990,other barley,export
4950,Chile,1991,other barley,export
4951,Chile,1992,other barley,export
4952,Chile,1993,other barley,export
4953,Chile,1994,other barley,export
4954,Chile,1995,other barley,export
4955,Chile,1996,other barley,export
4956,Chile,1997,other barley,export
4957,Chile,1998,other barley,export
4958,Chile,1999,other barley,export
4959,Chile,1900,other barley,export
4960,Chile,2001,other barley,export
4961,Chile,2002,other barley,export
4962,Chile,2003,other barley,export
4963,Chile,2004,other barley,export
4964,Chile,2005,other barley,export
4965,Chile,2006,other barley,export
4966,Chile,2007,other barley,export
4967,Chile,2008,other barley,export
4968,Chile,2009,other barley,export
4969,Chile,2010,other barley,export
4970,Chile,2011,other barley,export
4971,Chile,2012,other barley,export
4972,Chile,2013,other barley,export
4973,Chile,2014,other barley,export
4974,Chile,2015,other barley,export
4981,Colombia,1990,other barley,export
4982,Colombia,1991,other barley,export
4983,Colombia,1992,other barley,export
4984,Colombia,1993,other barley,export
4985,Colombia,1994,other barley,export
4986,Colombia,1995,other barley,export
4987,Colombia,1996,other barley,export
4988,Colombia,1997,other barley,export
4989,Colombia,1998,other barley,export
4990,Colombia,1999,other barley,export
4991,Colombia,1900,other barley,export
4992,Colombia,2001,other barley,export
4993,Colombia,2002,other barley,export
4994,Colombia,2003,other barley,export
4995,Colombia,2004,other barley,export
4996,Colombia,2005,other barley,export
4997,Colombia,2006,other barley,export
4998,Colombia,2007,other barley,export
4999,Colombia,2008,other barley,export
5000,Colombia,2009,other barley,export
5001,Colombia,2010,other barley,export
5002,Colombia,2011,other barley,export
5003,Colombia,2012,other barley,export
5004,Colombia,2013,other barley,export
5005,Colombia,2014,other barley,export
5006,Colombia,2015,other barley,export
5013,Ecuador,1990,other barley,export
5014,Ecuador,1991,other barley,export
5015,Ecuador,1992,other barley,export
5016,Ecuador,1993,other barley,export
5017,Ecuador,1994,other barley,export
5018,Ecuador,1995,other barley,export
5019,Ecuador,1996,other barley,export
5020,Ecuador,1997,other barley,export
5021,Ecuador,1998,other barley,export
5022,Ecuador,1999,other barley,export
5023,Ecuador,1900,other barley,export
5024,Ecuador,2001,other barley,export
5025,Ecuador,2002,other barley,export
5026,Ecuador,2003,other barley,export
5027,Ecuador,2004,other barley,export
5028,Ecuador,2005,other barley,export
5029,Ecuador,2006,other barley,export
5030,Ecuador,2007,other barley,export
5031,Ecuador,2008,other barley,export
5032,Ecuador,2009,other barley,export
5033,Ecuador,2010,other barley,export
5034,Ecuador,2011,other barley,export
5035,Ecuador,2012,other barley,export
5036,Ecuador,2013,other barley,export
5037,Ecuador,2014,other barley,export
5038,Ecuador,2015,other barley,export
5045,Egypt,1990,other barley,export
5046,Egypt,1991,other barley,export
5047,Egypt,1992,other barley,export
5048,Egypt,1993,other barley,export
5049,Egypt,1994,other barley,export
5050,Egypt,1995,other barley,export
5051,Egypt,1996,other barley,export
5052,Egypt,1997,other barley,export
5053,Egypt,1998,other barley,export
5054,Egypt,1999,other barley,export
5055,Egypt,1900,other barley,export
5056,Egypt,2001,other barley,export
5057,Egypt,2002,other barley,export
5058,Egypt,2003,other barley,export
5059,Egypt,2004,other barley,export
5060,Egypt,2005,other barley,export
5061,Egypt,2006,other barley,export
5062,Egypt,2007,other barley,export
5063,Egypt,2008,other barley,export
5064,Egypt,2009,other barley,export
5065,Egypt,2010,other barley,export
5066,Egypt,2011,other barley,export
5067,Egypt,2012,other barley,export
5068,Egypt,2013,other barley,export
5069,Egypt,2014,other barley,export
5070,Egypt,2015,other barley,export
5077,India,1990,other barley,export
5078,India,1991,other barley,export
5079,India,1992,other barley,export
5080,India,1993,other barley,export
5081,India,1994,other barley,export
5082,India,1995,other barley,export
5083,India,1996,other barley,export
5084,India,1997,other barley,export
5085,India,1998,other barley,export
5086,India,1999,other barley,export
5087,India,1900,other barley,export
5088,India,2001,other barley,export
5089,India,2002,other barley,export
5090,India,2003,other barley,export
5091,India,2004,other barley,export
5092,India,2005,other barley,export
5093,India,2006,other barley,export
5094,India,2007,other barley,export
5095,India,2008,other barley,export
5096,India,2009,other barley,export
5097,India,2010,other barley,export
5098,India,2011,other barley,export
5099,India,2012,other barley,export
5100,India,2013,other barley,export
5101,India,2014,other barley,export
5102,India,2015,other barley,export
5109,Indonesia,1990,other barley,export
5110,Indonesia,1991,other barley,export
5111,Indonesia,1992,other barley,export
5112,Indonesia,1993,other barley,export
5113,Indonesia,1994,other barley,export
5114,Indonesia,1995,other barley,export
5115,Indonesia,1996,other barley,export
5116,Indonesia,1997,other barley,export
5117,Indonesia,1998,other barley,export
5118,Indonesia,1999,other barley,export
5119,Indonesia,1900,other barley,export
5120,Indonesia,2001,other barley,export
5121,Indonesia,2002,other barley,export
5122,Indonesia,2003,other barley,export
5123,Indonesia,2004,other barley,export
5124,Indonesia,2005,other barley,export
5125,Indonesia,2006,other barley,export
5126,Indonesia,2007,other barley,export
5127,Indonesia,2008,other barley,export
5128,Indonesia,2009,other barley,export
5129,Indonesia,2010,other barley,export
5130,Indonesia,2011,other barley,export
5131,Indonesia,2012,other barley,export
5132,Indonesia,2013,other barley,export
5133,Indonesia,2014,other barley,export
5134,Indonesia,2015,other barley,export
5141,Iran,1990,other barley,export
5142,Iran,1991,other barley,export
5143,Iran,1992,other barley,export
5144,Iran,1993,other barley,export
5145,Iran,1994,other barley,export
5146,Iran,1995,other barley,export
5147,Iran,1996,other barley,export
5148,Iran,1997,other barley,export
5149,Iran,1998,other barley,export
5150,Iran,1999,other barley,export
5151,Iran,1900,other barley,export
5152,Iran,2001,other barley,export
5153,Iran,2002,other barley,export
5154,Iran,2003,other barley,export
5155,Iran,2004,other barley,export
5156,Iran,2005,other barley,export
5157,Iran,2006,other barley,export
5158,Iran,2007,other barley,export
5159,Iran,2008,other barley,export
5160,Iran,2009,other barley,export
5161,Iran,2010,other barley,export
5162,Iran,2011,other barley,export
5163,Iran,2012,other barley,export
5164,Iran,2013,other barley,export
5165,Iran,2014,other barley,export
5166,Iran,2015,other barley,export
5173,Israel,1990,other barley,export
5174,Israel,1991,other barley,export
5175,Israel,1992,other barley,export
5176,Israel,1993,other barley,export
5177,Israel,1994,other barley,export
5178,Israel,1995,other barley,export
5179,Israel,1996,other barley,export
5180,Israel,1997,other barley,export
5181,Israel,1998,other barley,export
5182,Israel,1999,other barley,export
5183,Israel,1900,other barley,export
5184,Israel,2001,other barley,export
5185,Israel,2002,other barley,export
5186,Israel,2003,other barley,export
5187,Israel,2004,other barley,export
5188,Israel,2005,other barley,export
5189,Israel,2006,other barley,export
5190,Israel,2007,other barley,export
5191,Israel,2008,other barley,export
5192,Israel,2009,other barley,export
5193,Israel,2010,other barley,export
5194,Israel,2011,other barley,export
5195,Israel,2012,other barley,export
5196,Israel,2013,other barley,export
5197,Israel,2014,other barley,export
5198,Israel,2015,other barley,export
5205,Morocco,1990,other barley,export
5206,Morocco,1991,other barley,export
5207,Morocco,1992,other barley,export
5208,Morocco,1993,other barley,export
5209,Morocco,1994,other barley,export
5210,Morocco,1995,other barley,export
5211,Morocco,1996,other barley,export
5212,Morocco,1997,other barley,export
5213,Morocco,1998,other barley,export
5214,Morocco,1999,other barley,export
5215,Morocco,1900,other barley,export
5216,Morocco,2001,other barley,export
5217,Morocco,2002,other barley,export
5218,Morocco,2003,other barley,export
5219,Morocco,2004,other barley,export
5220,Morocco,2005,other barley,export
5221,Morocco,2006,other barley,export
5222,Morocco,2007,other barley,export
5223,Morocco,2008,other barley,export
5224,Morocco,2009,other barley,export
5225,Morocco,2010,other barley,export
5226,Morocco,2011,other barley,export
5227,Morocco,2012,other barley,export
5228,Morocco,2013,other barley,export
5229,Morocco,2014,other barley,export
5230,Morocco,2015,other barley,export
5237,Other Europe,1990,other barley,export
5238,Other Europe,1991,other barley,export
5239,Other Europe,1992,other barley,export
5240,Other Europe,1993,other barley,export
5241,Other Europe,1994,other barley,export
5242,Other Europe,1995,other barley,export
5243,Other Europe,1996,other barley,export
5244,Other Europe,1997,other barley,export
5245,Other Europe,1998,other barley,export
5246,Other Europe,1999,other barley,export
5247,Other Europe,1900,other barley,export
5248,Other Europe,2001,other barley,export
5249,Other Europe,2002,other barley,export
5250,Other Europe,2003,other barley,export
5251,Other Europe,2004,other barley,export
5252,Other Europe,2005,other barley,export
5253,Other Europe,2006,other barley,export
5254,Other Europe,2007,other barley,export
5255,Other Europe,2008,other barley,export
5256,Other Europe,2009,other barley,export
5257,Other Europe,2010,other barley,export
5258,Other Europe,2011,other barley,export
5259,Other Europe,2012,other barley,export
5260,Other Europe,2013,other barley,export
5261,Other Europe,2014,other barley,export
5262,Other Europe,2015,other barley,export
5269,Paraguay,1990,other barley,export
5270,Paraguay,1991,other barley,export
5271,Paraguay,1992,other barley,export
5272,Paraguay,1993,other barley,export
5273,Paraguay,1994,other barley,export
5274,Paraguay,1995,other barley,export
5275,Paraguay,1996,other barley,export
5276,Paraguay,1997,other barley,export
5277,Paraguay,1998,other barley,export
5278,Paraguay,1999,other barley,export
5279,Paraguay,1900,other barley,export
5280,Paraguay,2001,other barley,export
5281,Paraguay,2002,other barley,export
5282,Paraguay,2003,other barley,export
5283,Paraguay,2004,other barley,export
5284,Paraguay,2005,other barley,export
5285,Paraguay,2006,other barley,export
5286,Paraguay,2007,other barley,export
5287,Paraguay,2008,other barley,export
5288,Paraguay,2009,other barley,export
5289,Paraguay,2010,other barley,export
5290,Paraguay,2011,other barley,export
5291,Paraguay,2012,other barley,export
5292,Paraguay,2013,other barley,export
5293,Paraguay,2014,other barley,export
5294,Paraguay,2015,other barley,export
5301,Philippines,1990,other barley,export
5302,Philippines,1991,other barley,export
5303,Philippines,1992,other barley,export
5304,Philippines,1993,other barley,export
5305,Philippines,1994,other barley,export
5306,Philippines,1995,other barley,export
5307,Philippines,1996,other barley,export
5308,Philippines,1997,other barley,export
5309,Philippines,1998,other barley,export
5310,Philippines,1999,other barley,export
5311,Philippines,1900,other barley,export
5312,Philippines,2001,other barley,export
5313,Philippines,2002,other barley,export
5314,Philippines,2003,other barley,export
5315,Philippines,2004,other barley,export
5316,Philippines,2005,other barley,export
5317,Philippines,2006,other barley,export
5318,Philippines,2007,other barley,export
5319,Philippines,2008,other barley,export
5320,Philippines,2009,other barley,export
5321,Philippines,2010,other barley,export
5322,Philippines,2011,other barley,export
5323,Philippines,2012,other barley,export
5324,Philippines,2013,other barley,export
5325,Philippines,2014,other barley,export
5326,Philippines,2015,other barley,export
5333,Saudi Arabia,1990,other barley,export
5334,Saudi Arabia,1991,other barley,export
5335,Saudi Arabia,1992,other barley,export
5336,Saudi Arabia,1993,other barley,export
5337,Saudi Arabia,1994,other barley,export
5338,Saudi Arabia,1995,other barley,export
5339,Saudi Arabia,1996,other barley,export
5340,Saudi Arabia,1997,other barley,export
5341,Saudi Arabia,1998,other barley,export
5342,Saudi Arabia,1999,other barley,export
5343,Saudi Arabia,1900,other barley,export
5344,Saudi Arabia,2001,other barley,export
5345,Saudi Arabia,2002,other barley,export
5346,Saudi Arabia,2003,other barley,export
5347,Saudi Arabia,2004,other barley,export
5348,Saudi Arabia,2005,other barley,export
5349,Saudi Arabia,2006,other barley,export
5350,Saudi Arabia,2007,other barley,export
5351,Saudi Arabia,2008,other barley,export
5352,Saudi Arabia,2009,other barley,export
5353,Saudi Arabia,2010,other barley,export
5354,Saudi Arabia,2011,other barley,export
5355,Saudi Arabia,2012,other barley,export
5356,Saudi Arabia,2013,other barley,export
5357,Saudi Arabia,2014,other barley,export
5358,Saudi Arabia,2015,other barley,export
5365,Turkey,1990,other barley,export
5366,Turkey,1991,other barley,export
5367,Turkey,1992,other barley,export
5368,Turkey,1993,other barley,export
5369,Turkey,1994,other barley,export
5370,Turkey,1995,other barley,export
5371,Turkey,1996,other barley,export
5372,Turkey,1997,other barley,export
5373,Turkey,1998,other barley,export
5374,Turkey,1999,other barley,export
5375,Turkey,1900,other barley,export
5376,Turkey,2001,other barley,export
5377,Turkey,2002,other barley,export
5378,Turkey,2003,other barley,export
5379,Turkey,2004,other barley,export
5380,Turkey,2005,other barley,export
5381,Turkey,2006,other barley,export
5382,Turkey,2007,other barley,export
5383,Turkey,2008,other barley,export
5384,Turkey,2009,other barley,export
5385,Turkey,2010,other barley,export
5386,Turkey,2011,other barley,export
5387,Turkey,2012,other barley,export
5388,Turkey,2013,other barley,export
5389,Turkey,2014,other barley,export
5390,Turkey,2015,other barley,export
5397,United Arab Emirates,1990,other barley,export
5398,United Arab Emirates,1991,other barley,export
5399,United Arab Emirates,1992,other barley,export
5400,United Arab Emirates,1993,other barley,export
5401,United Arab Emirates,1994,other barley,export
5402,United Arab Emirates,1995,other barley,export
5403,United Arab Emirates,1996,other barley,export
5404,United Arab Emirates,1997,other barley,export
5405,United Arab Emirates,1998,other barley,export
5406,United Arab Emirates,1999,other barley,export
5407,United Arab Emirates,1900,other barley,export
5408,United Arab Emirates,2001,other barley,export
5409,United Arab Emirates,2002,other barley,export
5410,United Arab Emirates,2003,other barley,export
5411,United Arab Emirates,2004,other barley,export
5412,United Arab Emirates,2005,other barley,export
5413,United Arab Emirates,2006,other barley,export
5414,United Arab Emirates,2007,other barley,export
5415,United Arab Emirates,2008,other barley,export
5416,United Arab Emirates,2009,other barley,export
5417,United Arab Emirates,2010,other barley,export
5418,United Arab Emirates,2011,other barley,export
5419,United Arab Emirates,2012,other barley,export
5420,United Arab Emirates,2013,other barley,export
5421,United Arab Emirates,2014,other barley,export
5422,United Arab Emirates,2015,other barley,export
5429,Vietnam,1990,other barley,export
5430,Vietnam,1991,other barley,export
5431,Vietnam,1992,other barley,export
5432,Vietnam,1993,other barley,export
5433,Vietnam,1994,other barley,export
5434,Vietnam,1995,other barley,export
5435,Vietnam,1996,other barley,export
5436,Vietnam,1997,other barley,export
5437,Vietnam,1998,other barley,export
5438,Vietnam,1999,other barley,export
5439,Vietnam,1900,other barley,export
5440,Vietnam,2001,other barley,export
5441,Vietnam,2002,other barley,export
5442,Vietnam,2003,other barley,export
5443,Vietnam,2004,other barley,export
5444,Vietnam,2005,other barley,export
5445,Vietnam,2006,other barley,export
5446,Vietnam,2007,other barley,export
5447,Vietnam,2008,other barley,export
5448,Vietnam,2009,other barley,export
5449,Vietnam,2010,other barley,export
5450,Vietnam,2011,other barley,export
5451,Vietnam,2012,other barley,export
5452,Vietnam,2013,other barley,export
5453,Vietnam,2014,other barley,export
5454,Vietnam,2015,other barley,export
5461,China,1990,sorghum,export
5462,China,1991,sorghum,export
5463,China,1992,sorghum,export
5464,China,1993,sorghum,export
5465,China,1994,sorghum,export
5466,China,1995,sorghum,export
5467,China,1996,sorghum,export
5468,China,1997,sorghum,export
5469,China,1998,sorghum,export
5470,China,1999,sorghum,export
5471,China,1900,sorghum,export
5472,China,2001,sorghum,export
5473,China,2002,sorghum,export
5474,China,2003,sorghum,export
5475,China,2004,sorghum,export
5476,China,2005,sorghum,export
5477,China,2006,sorghum,export
5478,China,2007,sorghum,export
5479,China,2008,sorghum,export
5480,China,2009,sorghum,export
5481,China,2010,sorghum,export
5482,China,2011,sorghum,export
5483,China,2012,sorghum,export
5484,China,2013,sorghum,export
5485,China,2014,sorghum,export
5486,China,2015,sorghum,export
5493,Sub-Saharan Africa,1990,sorghum,export
5494,Sub-Saharan Africa,1991,sorghum,export
5495,Sub-Saharan Africa,1992,sorghum,export
5496,Sub-Saharan Africa,1993,sorghum,export
5497,Sub-Saharan Africa,1994,sorghum,export
5498,Sub-Saharan Africa,1995,sorghum,export
5499,Sub-Saharan Africa,1996,sorghum,export
5500,Sub-Saharan Africa,1997,sorghum,export
5501,Sub-Saharan Africa,1998,sorghum,export
5502,Sub-Saharan Africa,1999,sorghum,export
5503,Sub-Saharan Africa,1900,sorghum,export
5504,Sub-Saharan Africa,2001,sorghum,export
5505,Sub-Saharan Africa,2002,sorghum,export
5506,Sub-Saharan Africa,2003,sorghum,export
5507,Sub-Saharan Africa,2004,sorghum,export
5508,Sub-Saharan Africa,2005,sorghum,export
5509,Sub-Saharan Africa,2006,sorghum,export
5510,Sub-Saharan Africa,2007,sorghum,export
5511,Sub-Saharan Africa,2008,sorghum,export
5512,Sub-Saharan Africa,2009,sorghum,export
5513,Sub-Saharan Africa,2010,sorghum,export
5514,Sub-Saharan Africa,2011,sorghum,export
5515,Sub-Saharan Africa,2012,sorghum,export
5516,Sub-Saharan Africa,2013,sorghum,export
5517,Sub-Saharan Africa,2014,sorghum,export
5518,Sub-Saharan Africa,2015,sorghum,export
5525,Mexico,1990,sorghum,export
5526,Mexico,1991,sorghum,export
5527,Mexico,1992,sorghum,export
5528,Mexico,1993,sorghum,export
5529,Mexico,1994,sorghum,export
5530,Mexico,1995,sorghum,export
5531,Mexico,1996,sorghum,export
5532,Mexico,1997,sorghum,export
5533,Mexico,1998,sorghum,export
5534,Mexico,1999,sorghum,export
5535,Mexico,1900,sorghum,export
5536,Mexico,2001,sorghum,export
5537,Mexico,2002,sorghum,export
5538,Mexico,2003,sorghum,export
5539,Mexico,2004,sorghum,export
5540,Mexico,2005,sorghum,export
5541,Mexico,2006,sorghum,export
5542,Mexico,2007,sorghum,export
5543,Mexico,2008,sorghum,export
5544,Mexico,2009,sorghum,export
5545,Mexico,2010,sorghum,export
5546,Mexico,2011,sorghum,export
5547,Mexico,2012,sorghum,export
5548,Mexico,2013,sorghum,export
5549,Mexico,2014,sorghum,export
5550,Mexico,2015,sorghum,export
5557,Japan,1990,sorghum,export
5558,Japan,1991,sorghum,export
5559,Japan,1992,sorghum,export
5560,Japan,1993,sorghum,export
5561,Japan,1994,sorghum,export
5562,Japan,1995,sorghum,export
5563,Japan,1996,sorghum,export
5564,Japan,1997,sorghum,export
5565,Japan,1998,sorghum,export
5566,Japan,1999,sorghum,export
5567,Japan,1900,sorghum,export
5568,Japan,2001,sorghum,export
5569,Japan,2002,sorghum,export
5570,Japan,2003,sorghum,export
5571,Japan,2004,sorghum,export
5572,Japan,2005,sorghum,export
5573,Japan,2006,sorghum,export
5574,Japan,2007,sorghum,export
5575,Japan,2008,sorghum,export
5576,Japan,2009,sorghum,export
5577,Japan,2010,sorghum,export
5578,Japan,2011,sorghum,export
5579,Japan,2012,sorghum,export
5580,Japan,2013,sorghum,export
5581,Japan,2014,sorghum,export
5582,Japan,2015,sorghum,export
5589,Canada,1990,sorghum,export
5590,Canada,1991,sorghum,export
5591,Canada,1992,sorghum,export
5592,Canada,1993,sorghum,export
5593,Canada,1994,sorghum,export
5594,Canada,1995,sorghum,export
5595,Canada,1996,sorghum,export
5596,Canada,1997,sorghum,export
5597,Canada,1998,sorghum,export
5598,Canada,1999,sorghum,export
5599,Canada,1900,sorghum,export
5600,Canada,2001,sorghum,export
5601,Canada,2002,sorghum,export
5602,Canada,2003,sorghum,export
5603,Canada,2004,sorghum,export
5604,Canada,2005,sorghum,export
5605,Canada,2006,sorghum,export
5606,Canada,2007,sorghum,export
5607,Canada,2008,sorghum,export
5608,Canada,2009,sorghum,export
5609,Canada,2010,sorghum,export
5610,Canada,2011,sorghum,export
5611,Canada,2012,sorghum,export
5612,Canada,2013,sorghum,export
5613,Canada,2014,sorghum,export
5614,Canada,2015,sorghum,export
5621,European Union,1990,sorghum,export
5622,European Union,1991,sorghum,export
5623,European Union,1992,sorghum,export
5624,European Union,1993,sorghum,export
5625,European Union,1994,sorghum,export
5626,European Union,1995,sorghum,export
5627,European Union,1996,sorghum,export
5628,European Union,1997,sorghum,export
5629,European Union,1998,sorghum,export
5630,European Union,1999,sorghum,export
5631,European Union,1900,sorghum,export
5632,European Union,2001,sorghum,export
5633,European Union,2002,sorghum,export
5634,European Union,2003,sorghum,export
5635,European Union,2004,sorghum,export
5636,European Union,2005,sorghum,export
5637,European Union,2006,sorghum,export
5638,European Union,2007,sorghum,export
5639,European Union,2008,sorghum,export
5640,European Union,2009,sorghum,export
5641,European Union,2010,sorghum,export
5642,European Union,2011,sorghum,export
5643,European Union,2012,sorghum,export
5644,European Union,2013,sorghum,export
5645,European Union,2014,sorghum,export
5646,European Union,2015,sorghum,export
5653,South Korea,1990,sorghum,export
5654,South Korea,1991,sorghum,export
5655,South Korea,1992,sorghum,export
5656,South Korea,1993,sorghum,export
5657,South Korea,1994,sorghum,export
5658,South Korea,1995,sorghum,export
5659,South Korea,1996,sorghum,export
5660,South Korea,1997,sorghum,export
5661,South Korea,1998,sorghum,export
5662,South Korea,1999,sorghum,export
5663,South Korea,1900,sorghum,export
5664,South Korea,2001,sorghum,export
5665,South Korea,2002,sorghum,export
5666,South Korea,2003,sorghum,export
5667,South Korea,2004,sorghum,export
5668,South Korea,2005,sorghum,export
5669,South Korea,2006,sorghum,export
5670,South Korea,2007,sorghum,export
5671,South Korea,2008,sorghum,export
5672,South Korea,2009,sorghum,export
5673,South Korea,2010,sorghum,export
5674,South Korea,2011,sorghum,export
5675,South Korea,2012,sorghum,export
5676,South Korea,2013,sorghum,export
5677,South Korea,2014,sorghum,export
5678,South Korea,2015,sorghum,export
5685,Uruguay,1990,sorghum,export
5686,Uruguay,1991,sorghum,export
5687,Uruguay,1992,sorghum,export
5688,Uruguay,1993,sorghum,export
5689,Uruguay,1994,sorghum,export
5690,Uruguay,1995,sorghum,export
5691,Uruguay,1996,sorghum,export
5692,Uruguay,1997,sorghum,export
5693,Uruguay,1998,sorghum,export
5694,Uruguay,1999,sorghum,export
5695,Uruguay,1900,sorghum,export
5696,Uruguay,2001,sorghum,export
5697,Uruguay,2002,sorghum,export
5698,Uruguay,2003,sorghum,export
5699,Uruguay,2004,sorghum,export
5700,Uruguay,2005,sorghum,export
5701,Uruguay,2006,sorghum,export
5702,Uruguay,2007,sorghum,export
5703,Uruguay,2008,sorghum,export
5704,Uruguay,2009,sorghum,export
5705,Uruguay,2010,sorghum,export
5706,Uruguay,2011,sorghum,export
5707,Uruguay,2012,sorghum,export
5708,Uruguay,2013,sorghum,export
5709,Uruguay,2014,sorghum,export
5710,Uruguay,2015,sorghum,export
5717,Argentina,1990,sorghum,export
5718,Argentina,1991,sorghum,export
5719,Argentina,1992,sorghum,export
5720,Argentina,1993,sorghum,export
5721,Argentina,1994,sorghum,export
5722,Argentina,1995,sorghum,export
5723,Argentina,1996,sorghum,export
5724,Argentina,1997,sorghum,export
5725,Argentina,1998,sorghum,export
5726,Argentina,1999,sorghum,export
5727,Argentina,1900,sorghum,export
5728,Argentina,2001,sorghum,export
5729,Argentina,2002,sorghum,export
5730,Argentina,2003,sorghum,export
5731,Argentina,2004,sorghum,export
5732,Argentina,2005,sorghum,export
5733,Argentina,2006,sorghum,export
5734,Argentina,2007,sorghum,export
5735,Argentina,2008,sorghum,export
5736,Argentina,2009,sorghum,export
5737,Argentina,2010,sorghum,export
5738,Argentina,2011,sorghum,export
5739,Argentina,2012,sorghum,export
5740,Argentina,2013,sorghum,export
5741,Argentina,2014,sorghum,export
5742,Argentina,2015,sorghum,export
5749,Pakistan,1990,sorghum,export
5750,Pakistan,1991,sorghum,export
5751,Pakistan,1992,sorghum,export
5752,Pakistan,1993,sorghum,export
5753,Pakistan,1994,sorghum,export
5754,Pakistan,1995,sorghum,export
5755,Pakistan,1996,sorghum,export
5756,Pakistan,1997,sorghum,export
5757,Pakistan,1998,sorghum,export
5758,Pakistan,1999,sorghum,export
5759,Pakistan,1900,sorghum,export
5760,Pakistan,2001,sorghum,export
5761,Pakistan,2002,sorghum,export
5762,Pakistan,2003,sorghum,export
5763,Pakistan,2004,sorghum,export
5764,Pakistan,2005,sorghum,export
5765,Pakistan,2006,sorghum,export
5766,Pakistan,2007,sorghum,export
5767,Pakistan,2008,sorghum,export
5768,Pakistan,2009,sorghum,export
5769,Pakistan,2010,sorghum,export
5770,Pakistan,2011,sorghum,export
5771,Pakistan,2012,sorghum,export
5772,Pakistan,2013,sorghum,export
5773,Pakistan,2014,sorghum,export
5774,Pakistan,2015,sorghum,export
5781,Tunisia,1990,sorghum,export
5782,Tunisia,1991,sorghum,export
5783,Tunisia,1992,sorghum,export
5784,Tunisia,1993,sorghum,export
5785,Tunisia,1994,sorghum,export
5786,Tunisia,1995,sorghum,export
5787,Tunisia,1996,sorghum,export
5788,Tunisia,1997,sorghum,export
5789,Tunisia,1998,sorghum,export
5790,Tunisia,1999,sorghum,export
5791,Tunisia,1900,sorghum,export
5792,Tunisia,2001,sorghum,export
5793,Tunisia,2002,sorghum,export
5794,Tunisia,2003,sorghum,export
5795,Tunisia,2004,sorghum,export
5796,Tunisia,2005,sorghum,export
5797,Tunisia,2006,sorghum,export
5798,Tunisia,2007,sorghum,export
5799,Tunisia,2008,sorghum,export
5800,Tunisia,2009,sorghum,export
5801,Tunisia,2010,sorghum,export
5802,Tunisia,2011,sorghum,export
5803,Tunisia,2012,sorghum,export
5804,Tunisia,2013,sorghum,export
5805,Tunisia,2014,sorghum,export
5806,Tunisia,2015,sorghum,export
5813,Algeria,1990,sorghum,export
5814,Algeria,1991,sorghum,export
5815,Algeria,1992,sorghum,export
5816,Algeria,1993,sorghum,export
5817,Algeria,1994,sorghum,export
5818,Algeria,1995,sorghum,export
5819,Algeria,1996,sorghum,export
5820,Algeria,1997,sorghum,export
5821,Algeria,1998,sorghum,export
5822,Algeria,1999,sorghum,export
5823,Algeria,1900,sorghum,export
5824,Algeria,2001,sorghum,export
5825,Algeria,2002,sorghum,export
5826,Algeria,2003,sorghum,export
5827,Algeria,2004,sorghum,export
5828,Algeria,2005,sorghum,export
5829,Algeria,2006,sorghum,export
5830,Algeria,2007,sorghum,export
5831,Algeria,2008,sorghum,export
5832,Algeria,2009,sorghum,export
5833,Algeria,2010,sorghum,export
5834,Algeria,2011,sorghum,export
5835,Algeria,2012,sorghum,export
5836,Algeria,2013,sorghum,export
5837,Algeria,2014,sorghum,export
5838,Algeria,2015,sorghum,export
5845,Brazil,1990,sorghum,export
5846,Brazil,1991,sorghum,export
5847,Brazil,1992,sorghum,export
5848,Brazil,1993,sorghum,export
5849,Brazil,1994,sorghum,export
5850,Brazil,1995,sorghum,export
5851,Brazil,1996,sorghum,export
5852,Brazil,1997,sorghum,export
5853,Brazil,1998,sorghum,export
5854,Brazil,1999,sorghum,export
5855,Brazil,1900,sorghum,export
5856,Brazil,2001,sorghum,export
5857,Brazil,2002,sorghum,export
5858,Brazil,2003,sorghum,export
5859,Brazil,2004,sorghum,export
5860,Brazil,2005,sorghum,export
5861,Brazil,2006,sorghum,export
